MTCH2	Q9Y6C9
SCAMP3	O14828
LETM1	O95202
RPS9	P46781
POLR1D	P0DPB6
LMAN2	Q12907
POP7	O75817
PA2G4	Q9UQ80
MMADHC	Q9H3L0
MECP2	P51608
MAEA	Q7L5Y9
BRD3	Q15059
ARF4	P18085
PDS5A	Q29RF7
RNF139	Q8WU17
TMED10	P49755
PCBP1	Q15365
THAP11	Q96EK4
TRAPPC1	Q9Y5R8
EGLN2	Q96KS0
HINT1	P49773
KBTBD2	Q8IY47
RAMAC	Q9BTL3
NUDT16L1	Q9BRJ7
ATP5ME	P56385
H2AFY	O75367
ARL6IP1	Q15041
MRM3	Q9HC36
RPL7L1	Q6DKI1
SRP9	P49458
TMEM208	Q9BTX3
HSPA4	P34932
RPS7	P62081
PPIH	O43447
PRPF8	Q6P2Q9
ZNHIT1	O43257
STIP1	P31948
TWF2	Q6IBS0
RBMX2	Q9Y388
CD2BP2	O95400
CYCS	P99999
RNF187	Q5TA31
SCAND1	P57086
LSM3	P62310
ASXL1	Q8IXJ9
TMEM43	Q9BTV4
CBR4	Q8N4T8
RNF181	Q9P0P0
VAMP5	O95183
ZNF672	Q499Z4
CHTF8	P0CG13
ASPSCR1	Q9BZE9
KIAA1109	Q2LD37
FEM1B	Q9UK73
MAP2K1	Q02750
COG7	P83436
YWHAG	P61981
PPID	Q08752
JAGN1	Q8N5M9
ZRSR2	Q15696
RPL15	P61313
RPL4	P36578
PTDSS2	Q9BVG9
DDX23	Q9BUQ8
MUS81	Q96NY9
H2AFV	Q71UI9
CFL1	P23528
USP48	Q86UV5
TUT1	Q9H6E5
CCAR2	Q8N163
GRK2	P25098
PRKACA	P17612
ZNF622	Q969S3
PSMD1	Q99460
TRMT112	Q9UI30
DAG1	Q14118
PCMTD2	Q9NV79
TAOK2	Q9UL54
U2AF2	P26368
NDUFA11	Q86Y39
ACAD9	Q9H845
BAD	Q92934
MAP3K11	Q16584
VPS26C	O14972
FAM192A	Q9GZU8
ETFB	P38117
TPT1	P13693
EEF1A1	P68104
EEF2	P13639
PPP1R14B	Q96C90
C19orf70	Q5XKP0
SSSCA1	O60232
MRPL38	Q96DV4
VEGFB	P49765
RETREG3	Q86VR2
CGGBP1	Q9UFW8
ATP5MD	Q96IX5
MRPL57	Q9BQC6
GGA2	Q9UJY4
GLE1	Q53GS7
MSL2	Q9HCI7
TADA2B	Q86TJ2
RBM4	Q9BWF3
RBM14	Q96PK6
PSMC5	P62195
LRCH4	O75427
EIF4EBP3	O60516
TNKS	O95271
MEPCE	Q7L2J0
RAB6A	P20340
ANKRD10	Q9NXR5
IQCB1	Q15051
HDLBP	Q00341
BOD1	Q96IK1
RPL38	P63173
DENND6A	Q8IWF6
ZFYVE21	Q9BQ24
B4GAT1	O43505
ZNF706	Q9Y5V0
LSM1	O15116
RAB1B	Q9H0U4
RABL6	Q3YEC7
RPL21	P46778
UQCRH	P07919
PPP1R8	Q12972
OXSR1	O95747
ISCU	Q9H1K1
KRAS	P01116
ARHGAP1	Q07960
HP1BP3	Q5SSJ5
SART1	O43290
H2AFY	O75367
MRPL46	Q9H2W6
DRAP1	Q14919
CHMP2A	O43633
CCDC85B	Q15834
FAM174A	Q8TBP5
GUK1	Q16774
MED25	Q71SY5
AGGF1	Q8N302
SIAH2	O43255
PRCP	P42785
ATOX1	O00244
DVL3	Q92997
GRINA	Q7Z429
FAM220A	Q7Z4H9
BTF3L4	Q96K17
TAF7	Q15545
NDUFS8	O00217
GNAI2	P04899
ZDHHC7	Q9NXF8
STX4	Q12846
HNRNPD	Q14103
CSNK1D	P48730
COX8A	P10176
IGSF8	Q969P0
SUMO2	P61956
FARSA	Q9Y285
SUPT6H	Q7KZ85
WDR75	Q8IWA0
COPG1	Q9Y678
IMP3	O00425
HNRNPA0	Q13151
RHOT2	Q8IXI1
TARDBP	Q13148
EDC3	Q96F86
RPS6	P62753
WSB2	Q9NYS7
MED29	Q9NX70
ARPC2	O15144
RPL7A	P62424
LSM10	Q969L4
MDH2	P40926
TFE3	P19532
ROCK2	O75116
OS9	Q13438
EXOSC4	Q9NPD3
ZFP91	Q96JP5
RPS4X	P62701
LARP4B	Q92615
EEF1A1	P68104
CALR	P27797
VAMP2	P63027
HNRNPH2	P55795
GRB2	P62993
RAD23A	P54725
GADD45GIP1	Q8TAE8
SMAP1	Q8IYB5
SGF29	Q96ES7
DNAJA2	O60884
TOLLIP	Q9H0E2
RANBP10	Q6VN20
MRPS24	Q96EL2
SLC25A5	P05141
MAGEF1	Q9HAY2
VPS39	Q96JC1
LASP1	Q14847
RNF168	Q8IYW5
PAM16	Q9Y3D7
GRHPR	Q9UBQ7
MRPL43	Q8N983
NFX1	Q12986
PABPC1	P11940
CYC1	P08574
TALDO1	P37837
C14orf119	Q9NWQ9
LRRC42	Q9Y546
PRDX1	Q06830
DCTPP1	Q9H773
UBE2O	Q9C0C9
FUBP3	Q96I24
B4GALT3	O60512
PUM2	Q8TB72
GATD1	Q8NB37
RABGGTB	P53611
RNPS1	Q15287
PACS1	Q6VY07
RBMX	P38159
BLOC1S4	Q9NUP1
NFATC2IP	Q8NCF5
MRFAP1L1	Q96HT8
AAR2	Q9Y312
CLPTM1L	Q96KA5
CIRBP	Q14011
CRTAP	O75718
RPLP2	P05387
NCBP2	P52298
NUDC	Q9Y266
TOMM5	Q8N4H5
HIGD1A	Q9Y241
YBX1	P67809
TCP1	P17987
DNAJC4	Q9NNZ3
DNAJC4	Q9NNZ3
ULK1	O75385
POLR2L	P62875
SET	Q01105
PPP2R1A	P30153
NPEPPS	P55786
RPL10A	P62906
SMC1A	Q14683
SSNA1	O43805
COX5A	P20674
ZBTB7A	O95365
MAF1	Q9H063
SF3B2	Q13435
RUVBL1	Q9Y265
EPM2AIP1	Q7L775
NCL	P19338
ZYX	Q15942
NAPG	Q99747
FAM206A	Q9NX38
RPS15A	P62244
RRP7A	Q9Y3A4
SLC35A4	Q96G79
EIF3M	Q7L2H7
RPL7A	P62424
SENP5	Q96HI0
DEGS1	O15121
USP39	Q53GS9
SRRM1	Q8IYB3
ANAPC2	Q9UJX6
ZKSCAN1	P17029
USP9X	Q93008
SAV1	Q9H4B6
PRPSAP1	Q14558
ARID1A	O14497
PRPF3	O43395
CHMP6	Q96FZ7
CUL1	Q13616
FBXW5	Q969U6
MIEF1	Q9NQG6
HNRNPM	P52272
KIAA0319L	Q8IZA0
PRKRA	O75569
RNF10	Q8N5U6
CCZ1	P86791
HMGB1	P09429
OAZ2	O95190
SLC4A1AP	Q9BWU0
TRAF7	Q6Q0C0
RPS10	P46783
LENG8	Q96PV6
STK11	Q15831
NDUFAF3	Q9BU61
NDUFAF3	Q9BU61
NOC2L	Q9Y3T9
AES	Q08117
TIMM22	Q9Y584
KHDRBS1	Q07666
SEPHS1	P49903
ADI1	Q9BV57
BTBD6	Q96KE9
TOB2	Q14106
RASSF1	Q9NS23
NDUFA12	Q9UI09
C16orf72	Q14CZ0
TUBB	P07437
RAB11B	Q15907
NPIPA1	Q9UND3
PLPBP	O94903
SKP1	P63208
COA3	Q9Y2R0
IP6K2	Q9UHH9
CIB1	Q99828
HAX1	O00165
COA5	Q86WW8
PPP2R5C	Q13362
NOP10	Q9NPE3
HGS	O14964
EEF1G	P26641
RAB12	Q6IQ22
GTF3C6	Q969F1
UQCR10	Q9UDW1
MRPL54	Q6P161
TPM3	P06753
MRTO4	Q9UKD2
VMA21	Q3ZAQ7
ATP6V0C	P27449
KDELR1	P24390
HNRNPA1	P09651
DNAJA1	P31689
PTTG1IP	P53801
NPLOC4	Q8TAT6
GLRX3	O76003
MORF4L1	Q9UBU8
FBXW4	P57775
GLRX5	Q86SX6
DRG1	Q9Y295
SMDT1	Q9H4I9
P4HB	P07237
EEF1A1	P68104
TBK1	Q9UHD2
RSRC2	Q7L4I2
SETD3	Q86TU7
DEXI	O95424
RANBP1	P43487
SELENOF	O60613
ACTG1	P63261
SRPRA	P08240
ZC3H11A	O75152
C6orf120	Q7Z4R8
HEXIM1	O94992
LAMP1	P11279
TMED9	Q9BVK6
TRAK2	O60296
XPOT	O43592
PHF12	Q96QT6
SUMO3	P55854
CRADD	P78560
C22orf39	Q6P5X5
MRPL12	P52815
H1FX	Q92522
POLR3C	Q9BUI4
DLST	P36957
KPNA4	O00629
PNRC2	Q9NPJ4
PFDN5	Q99471
ZMIZ1	Q9ULJ6
CHP1	Q99653
RPS19BP1	Q86WX3
PPP2R5C	Q13362
PGAM1	P18669
SF1	Q15637
PPP1CC	P36873
PIP5K1C	O60331
KLHDC10	Q6PID8
SF3B1	O75533
ATP5IF1	Q9UII2
BTF3	P78410
UBA1	P22314
RAB6A	P20340
PCGF5	Q86SE9
SARNP	P82979
